text,label
lindo gostoso porra tcoqowrqjtjbw,1
pedir respeitem porra tconsaufgv936,1
to fase vida to fazendo questo nada quiser fica aqui tudo bem amm vai tomar cu tambm,1
showzinho caralho ontem tocada metal sempr so foda galera interag demai foda feliz demai,1
caralho to sensvel tco8xgzg0dqd2,1
fuck marri kill signo ar f libra m gmeo k aqurio perdoa anjo enfiem frieza cu gua f escorpio m peix k cancer fogo f sagitrio m rie k leo terra f capricornio m virgem k touro,0
ana fica dizendo agora t gorda bl bl bl nunca ficou assim claro ale vida pra mimar fazer vrio kitut,0
geralment escolho trouxa tomo cu,1
tirou palavra boca,0
kalyandra guiga maior festa pijama ja vista,0
maior erro pessoa acostumar comer algo doce almoo,0
saiba lixo sujou histria brasil veio governo esquerda lixo ftido d reciclar,1
assunto comentado dessa semana bail tk aond novinha rebola desc at cho tk tk,0
amo filho put vejo encho beijo soco pra deixar amor vida vejo voc outra vez sento ness pau cho vai tremer t tristw tcouvgl0r8qfz,1
literalment qualquer coisa homem htero,0
caralho n sabia dessa,0
caralho buceta porra preciso ver,1
mo preserva mesma cuida clima floresta rio mare prolonga vida,0
02082019 134445 rani foto rg 02082019 134458 lia cpf 02082019 134508 rani cpf foto 02082019 134521 lia perguntei foto rg jeito lia trata mal diferent,0
morro vc,0
internet horrvel pqp,1
bem diss caio coppolla fing busca justia stfvergonhanacion,0
inacreditvel pessoa facilidad absurda achar namorado mano tava namorando ms j t namorando novo outra pessoa consegu confesso queria possuo tal habilidad,0
nao acredito voce doendo garota estranha alheia mano pira,1
rano rano dessa coisa pqp,0
explica cludio,0
nada mensagem passada k,0
100 chanc ficar embriagado hj 200 chanc fazer besteira 300 chanc ficar rico ter 1 puto bolso 400 chanc preso 500 chanc usar entorpecent 600 chanc conhec pessoa estranha 700 chanc perder melhor dianoit,0
satisfao ver ficou igual todo mundo julgava gigantesca reforando est feia,0
celso melo pior pior goza credibilidad part sociedad acreditem bandido precisam decepciona canalha pose homem srio enganador,1
encaixar valor porqu preocupao iam escutar outro dizem acham funciona pra querem pra vida ok pode mudar 1 coisa aparncia j comea sair perto batendo tudo coisa fica chorando,0
crystal palac juntou burnley west ham unit tentativa contratar defensor gari cahil 33 ano est livr ap deixar chelsea daili mail tcotmgwsncdbi,0
cismou fazer churrasco aniversrio povinho gosta churrasco pqp,0
preciso fazer caraio coragem pai,1
dest lixo folha verdevaldo relevncia pra pessoa bem dess pa s l lixo esquerda lixo lixo escrevendo pra lixo babaca,1
vist cara spawneador blequ hdp fdp,0
bloqueio tela mistura 1 pintura van gogh michelangelo k,0
saudad ter tempo pra comer ru sei vai existir ainda inclus bolsonaro caralho,1
q assisti clipe vria veze entendi,0
cara s simplesment maior vencedor histria futebol t 36 ano gs demai gordo joelho fodido,1
vai ferrar af desgraada perfeita amo gostosa vida,0
k porra amiga pprt k,0
av,0
mentiu van gogh tremendo bebo,1
caralho olha filha puta mano fodas vo usa canudo tcoc0da83p2kk,1
ano shadowban vem mpn nowunit,0
vai fode todo mundo vai tomar meio cu caralho,1
puta merda vontad sair casa caixa cabea,0
caralho pirou vez,1
pqp gent ganhou vo pra tquio amo,1
k ficaram argumento tadinho parei ltima maior campeo internacion brasil maior campeo carioca tcohcsgg6yt9n,0
pesquisa maioria rejeita governo bolsonaro garimpo terra ndio conluio juiz acusador tconmpibyx1,0
xi ficou feio dua caneta linda repara dp segunda caneta jogou falta k sabia ia chegar porrada dp marcador malandro,1
pau,1
bom dia caralho vai toma cu,1
fdp caralho mano tcok1vmzksgzu,1
grt melhor tco9l3zhceebq,0
smp q ver algm postando bodycheck chamando gorda estando 20 30kg magra q vo sentir merda n ta devo ter inveja gnt magra botei cabea q ana mia pra ver emagrecia funcion,0
gringo time seguiu,0
frum governador amaznia legal avant tcos59znj2zga,0
mano sorriso desarma at sonho pqp dio,0
porra bia filha pode fazer cmg nao,1
daqui pouco vai aparec un 8 advogado defesa lugar vieram adlio quer apostar,0
jeito surtei,0
vsf vai ficar pedindo camisa,1
vai fuder ent uai,1
cara entregar flor orar cuspido xingado relativiza t pouco,0
sonhei c pessoa mt aleatria acordei mensagem pqp,0
cadeia bandido k,0
pqp lixo,0
amm graa salvador jesu cristo senhor exrcito,0
olha aq macho vc cabea pescoo ent levanta pra olhar olho peito fudido caralho,1
varginha,0
n gosta deveria ficar calada,1
olha gosto mt tb viu vamoa,0
porra iria ficar nojenta pprt,1
parabn feia tcow1819ntfgt,0
resenha pqp at p almoar fdp demoram,1
bunda vanusa salvou sapatao belo banho piscina k,1
mano irm martnez so boa pqp voleinaglobo,1
gent to difcil bater ovo pia pra abrir tcotdjt2tbpuq,0
babaca diretor inp queria colocar todo aumento desd 2017 2018 conta bolsonaro apena 6 mese t certo min ricardo sall bolsonaro negaram aumento apena questionaram culpa bolsonaro imbecil queria dar entend,1
algum quebra pau pra deixar doido,0
melhor coisa add chama pessoa rola papo daora,0
deixou pq tava converdando mandou tio esperar tio ficou puto pai at janela sala nisso mame tbm falando mont coisa tio pegou tijolo jogou grade casa,0
feio demai incomodar vida pessoa cm passado rendeu,0
amo doi nk to falando doce agr,0
pretinho dess tcovyigwjoynq,0
bem l escurinho p ningum desconfiar,0
foda acordar bem repent sentir lixo ver meio situao s vai tirar paz,0
ih porra assim ta parec cabea careca ahahaha,1
pai s faz bosta fica passando mo cabea sendo j babaca at,1
caralho feio fao uma escolha s deu,1
abro janela quarto pra ventilar fdp vai l coloca fogo mato calor dess fumaa fedida caralho pra piora t tpm daquel naip,1
caralho absurdo pior tudo brasil t tomado pessoa dessa ndole rasteira,1
abundancedo lixo luxo,0
at assusta criana,0
vc ridculo cara,1
cu fdp,1
s conheo ltimo q sinal twitteiro idiota dess site j meti block nele h tempo,1
pega noi rima vc mt feia s queria namorado maisa,1
anderson martin flu fdp vai cobrado k,0
ai olha perdi esperana hoseok negou fazer tatuagem corao yoongi queria pqp garoto txico,0
pra ajuda t puta dor garganta aff,0
linda parabn namoro,0
t vendo gabi t conseguindo passar bola menina inferno joga porra pra tandara,1
n h pica,1
caralho deu sim,1
singarro simptico fodasek tcophfwsk0ypj,1
tomar cu bicho insuportvel,1
crl feia inutil,1
tbm queria ver,0
sorrindo at ver imagen,0
pago pra filha puta desmerec pq troco,1
k porra mlq muita falta abuso,1
fico andando sol pra resolv coisa pra rosa p ainda reclamar folgada p porra,1
algum chama pra jogar handebol fazendo favor,0
pra caralho voleinaglobo,0
boa ana paula stfvergonhanacion,0
hoje pai dia dess tml tweet romantizando 2k rt 5k fav,0
caralho voce tao chorando saida malcom md desd chegou obvio q nao muita oportunidad sempr obvio n sei pra q todo choro,0
maioria foto elounor outro doi to cara cu estranhar q necessit manip http,0
hum superestimado,0
olhar mata pqp,1
vc fica dement,1
faz voc fofo rancor veneno alma amo tcoqy00buvijl,0
dia gent ficou rindo p crlh zoar ruan ter cado escada ant ver q quas morreu ali msm,0
mano q porra velho,0
vem pensamento vontad desistir tudo tudo q n nada alm fracasso carrego h ano comigo,0
precisa fazer nichola s cortar anuncio divulgao discurso gera dinheiro rs vc mata dentro prpria plataforma discurso serv poder gerar lucro tchau welcom to mercado,0
caralho anjo,1
deitada cama cabelo molhado preguia porra secar trist,1
metia chute saco dess fudido,1
paia dm todo mundo querer mandar mh vida ficar apontando q acham certo errado pra mim ah vc pode fazer serv pra vc q fazer dess jeito roupa valoriz bla bla bla q sei q bom pra mim vai toma cu xau,1
v michel quanto vestido x v c tbm fode goza vou cidad compro vrio,1
vou continuar usando porra ate acabar to ai,0
acusando so ditadura voto viria via foro sp urna eletrnica fdp voltar sarcfago,1
consigo virar modelo sendo feia tendo 158,1
pode ir turma vinho quiser pra puta pariu dolo tbm perdem posto flamengo zico,1
amizad pode superar qualquer desafio turminha vai mostrar junto fort voc j assistiu turmadamnicaofilm amigo ingresso tcoww1qkob8up tcofofigvuflv,0
voc lixo desprezvel,1
rivai cad copa brasil ganha nada h ano c daniel alv time ento sai cabea baixa vai tcoobxgqnfbxu,0
j enchia porra saco desd comeo,1
tremo dor ta feliz porra meno gravida nao to transo,0
t to feliz,0
karat caralho hoje t part complexo lin rvore seca,1
toma cu dessa famlia q inferno,1
coloca currculo nega tconylefwug9j,0
frio dm pra roupa queria usar af vsf,1
maldito nibu passa correr gent serio motorista deveriam levar srio compromisso,1
vou deixar pretinho pra sempr,0
cabelinho azul pqp odeio cara,1
t to paz to feliz tudo oq vem acontecendo srio importo,0
prontocom montar narrativa preso poltico hahahahahahahahah espera acusado meno brother,0
povo t problematizando vdeo mano pqp k vc so chato p crl,1
olha indireta k,0
brasil porra vamo p tquio,0
homem nunca vi vida chamando vadia protegido deu cristo falso filho puta tcodwpz867gjq,1
segu desmont nao j entregaram todo sistema distribuio leo gs petrobra afeta segurana nacion onz empresa estrangeira inscreveram leilo prsal ainda falam brasil acima tudo so mercenrio capit,0
pessoa manda audio 10 minuto mando fuder euem,1
vai procurar trabalhar vagabundoa aposto gritar pega ladro sai correndo,1
amg feio tcoh8pbbiyge,0
mal vagabundo querer roncar pra conhecido pra aparec pra desconhecido,1
rapaziada chata n cara trabalha c funk vive meio mulher solteiro ia gravar clip porqu ficou solteiro t querendo mostrar pqp gent chata p caralho,1
caralho finalment meme representa 100 tcoqtfd90r4ew,1
prefiro charl motivo mancrush roupa charl muita areia caminhozinho acho liza feia graa charm nenhum verdad qualquer 2 picol chuchu olha acho josh super seboso,1
ateno informao circulando china vai decretar lei marcial colocar tanqu rua hongkong aguardando confirmar,0
k caralho menor vou fazer,0
h alguma situao especfica podemo ajudar caso questionamento referent algum objeto registrado favor envi cdigo rastreamento mensagem privada,0
odeio ignorncia pqp,1
to puto pq acord,0
mano cu cheguei s agora casa jeito hj n pra vir nibu jeito nenhum,0
dia conheci piauiens alagoano cearensebaianinho paranaensemoo mora roraima outro dubai americano noruegusdescobri mina 3 tipo sotaqu capitaldivisa bahiameio entonado sul minassemelhant paulista interior,0
ah pq gent coloca lugar outro acaba deixando fazer vria coisa olha amor sinto dizer coisa voc quer fazer so errada desnecessria convm espero ter ajudado,1
thiago querendo dormir fazendo vr pergunta ta puto cmg ja,1
sonho caralho,1
doi dia seguido mandando cobrador tomar cu mentalment,1
chora comunista miservel falamaisbolsonaro t pouco tcoxzanbhs5nh,1
t frio pqp n acredito,0
feia,1
algum pegou ah wing infelizment kk queria ter pegado pq todo mundo diz perfeita tcooxagce7c,0
ui t chorando sextadetremurasdv,0
viado quer ver q porra vai dar un 100 fv k parei,1
wanda tom pqp casalzo doi,1
fico impressionada deixa puta sempr assim enxergava maldita hora confiei,1
botar babaca lugar,1
dst puta negocio serio pode acontec absolutament qualquer relacionamento fechado conservador trata restrito minoria pessoa,0
incenso fico espirrando q fdp,1
28 0013 chi oi 28 0030 oi 28 0030 amor 28 0030 chi adoro 28 0030 pq 28 0031 nada 28 0031 chi af 28 0031 chi desculpa ento 28 0031 gostei pessoa desconfiada k,0
emoji p chamar ateno tcorhhnwoyjrj,0
tira porra jogo fdp,1
bozo covard peido larga prego fala mont mentira merda sobr outro inventa dado joga pra galera destila preconceito chamado chincha vitimiza diz falou nada culho bozolina,1
espero passado frustrado impea ter futuro lindo tumblr consagrar,0
burro tomei antibitico dose nica hoje sendo ia beber tard idiota k vou ter ficar beber,0
q passa cabea mn assim fei tomanocu mn,1
to passando mal p carai,1
voc termina relacionamentopara conversar algum continua usando conta spotifi netflix pessoa voc folgado filho puta sim v pagar inferno,1
ainda falta enquadrar apologia crime fornecimento roteiro i crime divukgado deep webi vamo pra cima,0
vai caar rola vai mulambo,1
rosen william irwin subindo s vou ficar puto gesicki caindo pq oleari veio graa,1
thread necessria,0
primeira presepada deveria ter metido cotovelo nele babaca tcoegd2hshuz,1
mano twitter bugou apag foto goblin slayer caralho to trist demai vo chora,1
cade safado pra foder cuzinho tcozn72aslz3h,1
infelizment coisa so sempr gent quer,0
ateez n nada contra n consigo engolir musica,0
disso vai foder homem bateu pq devia ter levado cuspida cara ido embora bem vindo sociedad merda,1
fico to envolvida coisa enfermagem acabo esquecendo escola,0
uber pergunt pq nota t to baixa vou pedir p outro,0
ningum dava nada film justament ladi gaga cantora pop inexperient cinema ai vem comp puta best origin song produz trilha sonora icnica baftada atua maestria mrito nunca film s chanc brilhar,0
pq interess passa to rpido,1
deu gent chata querer mandar pessoa querer falar pessoa parec belieb 2012 pqp,1
desisto dessa vida fato zero condi continuar j s t sobrevivendo,0
pica,1
espero ajud voc gent lt3 bj bj,0
mano bolsonaro puta maluco toxico veio aqui casa solto mo peidao fedido slc mo chero mort,1
vou mandar jack bicar cu,1
pode dormir maisamanhecemo juz armando bomba dessa contra ns pqp,1
amo tanto porra caralho buceta pinto,1
vamo beber carai ja comprei 3 coret caixinha,0
gent todo mundo consegu engordar meno pqp tconxharpgpn3,0
ih porra to brava,1
ramo criana chorvamo bem alto chamar ateno hoje choramo bem baixinho ter explicar r,0
mermo bom dia caralho hoje dia clssico rei,1
eita pqp hariani vamo tcohbdae5s2fv,1
menina t saco amarelo t fome porra,1
segunda comeo fazer terapia nunca imaginei chegar fase to conturbada difcil vida ponto ter passar tristeza fim,0
to fudido,1
k pode fala to,0
perguntando porqu andr mandou tirar matou mariel camisa pq galliotti permitiu membro comisso erguer taa pq spfc time corao nunca manifesta porra nenhuma bem leco at medo p,1
blogueirinha chamam pra arrai cara festa chamam pra sei oqu camarot marca medo mim fab area brasileira convidada esquadrilha pra madrinha,0
posso falar diferent pessoa pensa fbego fica puto comigo,0
hilto arrombado,1
momento grave pa ond stf instal ditadura meio derrotalo poi dependemo senado corrupto nao age favor sociedad tcoksuuisfduy,0
dia j pode acabar,0
irrita jeito s consegu vai toma cu,1
queria fazer negcio post foto bia vejam shippam vou fazer feia pra diabo minimo iam dizer ora ficar sozinha tcobsddlirien,0
kk cheguei tardao otnem casa castgo passou vc jeito pra arranjar suti pq quero vc volt usar merda filha puta k nao entendi nada,0
ndio sentando cacet madeireiro fdp amaznia leo sobr tela sc xxi tco9z7vurkwiu,1
acho q mal sculo desunio familiar engravida cedo s metem pau invelhec fica doent morr jogado hospit sozinho chora parent morr aproveitam vida ver outro feliz q incomoda fofoca diss diss ih foda,0
tchau querido daltan danoninho power point,0
hoje afastado integrant comisso h ano tenta dar resposta pessoa sofrida querida av solidariedad deixam to relevant misso certeza cumpriram papel tcopcv9ougrfu,0
saco peo coisa pro irmo fazer colocar lixo rua ant 12h faz meud eu eh to simpl pqp,0
stfvergonhanacion simpl tcorzmwvk5ip4,0
aguardando mensagem jlia falando q vomit cadeira dentista,0
cara feia s assuta sistema,0
vo tomar cu,1
caralho cara eh foda demai divulguem trampo tcojj4gbjkgyw,1
so saber filip lu j pode jogar libertador fico todo feliz,0
thread tudo miley cyru j fez prol comunidad lgbtq 1 miley cyru nica artista disney ativa sair defesa direito lgbtq empresa proibindo artista apoiarem tal causa tcowlc9hxgmzb,0
sonho socialv semana aniversrio pqp,0
tubaro x str29 jogasso porra,1
u porra tipo desgraadx mental baseia 1 relacionamento coisa to ftil inferno,1
pqp idiota,1
bem feito msm pretinho sob medida,1
vei mto burro k to morrendo rir agora,0
grand eh,0
xang justia divina feita retribuio espalham palavra amor respeito bondad esperana luta encantamento paz tcodp1fvxxb03,0
rola linda tcooal0dkb1hq,1
noit frent siga,0
bom dia sabia novo est fazendo abaixoassinado contra aumento fundo eleitor r37 bi tambm contra tirar dinheiro pblico rea prioritria pra sustentar campanha eleitorai assin j maisfundono tcoukuichntt9,0
